keys,en,fi,fr
new game,New game,Uusi peli,Nouveau jeu
quit,Quit,Lopeta,Quitter
option,Options,Asetukset,Options
tutorial,Tutorial,Ohjeet,Tutorial
info,Information,Tietoja,Informations
about,ABOUT,Lisätietoja,A PROPOS
lvl_duration,Level duration (s),Pelin kesto (s),Duree du niveau (s)
fullscreen,Full screen,Koko näyttö,Plein ecran
return,Return,Paluu,Retour
victory,VICTORY,VOITTO,VICTOIRE
next,Next,Seuraava,Suivant
final_score,Final score: ,Pisteet:,Score final: 
main_menu,Main menu,Päävalikko,Menu principal
previous,Previous,Edellinen,Precedent
next_organelle,Next: Organelle,Seuraava: Organelli,Suivant: Organelle
previous_virus,Previous: Virus,Edellinen: Virus,Precedent: Virus
try_again,Try Again,Kokeile uudestaan,Essayer encore
continue,Continue,Jatka,Continue
sec_cell,Secretory cell,Solu,Cell secretrice
sec_cell_info,"Think of a secretory cell like a special worker inside your body. These cells have an important job: they make things and send them to the right places.\n\nImagine you have a factory in your body, and secretory cells are the workers in that factory. Each worker is in charge of making something different, like juice, toys, or even letters. Once they've made these things, they put them in tiny packages called vesicles.\n\nThese cells can produce a lot vesicles quickly.","Ajattele solun olevan erityinen työntekijä kehossasi. Näillä soluilla on tärkeä tehtävä: ne valmistavat asioita ja lähettävät ne oikeisiin paikkoihin.\n\nKuvittele, että sinulla on tehdas kehossasi, ja salaiset solut ovat tuon tehtaan työntekijöitä. Jokainen työntekijä vastaa eri asioiden valmistamisesta, kuten mehuista, leluista tai jopa kirjeistä. Kun he ovat valmistaneet nämä asiat, he laittavat ne pieniin pakkauksiin, joita kutsutaan rakkuloiksi.\n\nNämä solut voivat tuottaa paljon rakkuloita nopeasti.","Imaginez une cellule sécrétoire comme un travailleur spécial à l'intérieur de votre corps. Ces cellules ont une tâche importante : elles fabriquent des choses et les envoient aux bons endroits.\n\nImaginez que vous avez une usine dans votre corps, et les cellules sécrétoires sont les travailleurs de cette usine. Chaque travailleur est responsable de fabriquer quelque chose de différent, comme du jus, des jouets ou même des lettres. Une fois qu'ils ont fabriqué ces choses, ils les mettent dans de petits emballages appelés vésicules.\n\nCes cellules peuvent produire beaucoup de vésicules rapidement."
general info,Game Made in [b]Godot[/b] 4.1.1 by [b]Leclerc Simon[/b] at the University of Jyväskylä for the Researcher's Night 2023.\nArt made by researcher and their kids.\nSFX sound from freemusic.com or created for this game.,"Peli tehty käyttäen [b]Godot[/b] 4.1.1, tekijänä [b]Leclerc Simon[/b], Jyväskylän yliopistossa, Tutkijoiden Yö 2023:lle.\nTaide on luotu tutkijoiden ja heidän lastensa toimesta.\nÄäniraidat ovat peräisin freemusic.com-sivustolta tai on luotu tätä peliä varten.",Jeux fait en utilisant [b]Godot[/b] 4.1.1 par [b]Leclerc Simon[/b] à l'Université de Jyväskylä pour la Nuit des Chercheurs 2023.\nL'art a été créé par les chercheurs et leurs enfants.\nLes sons proviennent de freemusic.com ou ont été créés spécialement pour ce jeu.
tuto_txt,"[center][b]Tutorial[/b][/center]\n\n[b]The vesicle[/b]\nThey can be launched with a drag and click only when they are [color=RED]RED[/color]. Further you drag, quicker go the vesicle.\n\n\n\n\n\n\n\n[b]The Virus[/b]\nThe goal is to destroy ALL the incoming virus. If the virus enter the cell, you will hear it, and it will not give you points. If the virus touch the nucleus, it is GAME OVER.\nBe carefull of the virus BOSS, if he touches the cell outer membrane, this is GAME OVER.  It will require more than 1 hit to be down! And when this boss virus is stun, you cannot attack him! So unfair!","[center][b]Ohje[/b][/center]\n\n[b]Rakkula[/b]\nNiitä voidaan laukaista vetämällä ja napsauttamalla vain, kun ne ovat [color=RED]PUNAISIA[/color]. Mitä enemmän vedät, sitä nopeammin rakkula liikkuu.\n\n\n\n\n\n\n\n[b]Virus[/b]\nTavoitteena on tuhota KAIKKI saapuvat virukset. Jos virus pääsee soluun, kuulet sen, eikä se anna sinulle pisteitä. Jos virus koskettaa solun tumaa, peli päättyy.\nOle varovainen viruksen POMOA kohtaan; jos se koskettaa solun ulkokalvoa, peli päättyy. Siihen tarvitaan enemmän kuin yksi osuma kaataaksesi sen! Ja kun tämä pomo-virus on tainnutettu, et voi hyökätä sitä vastaan! Niin epäreilua!","[center][b]Tutoriel[/b][/center]\n\n[b]La Vésicule[/b]\nElles peuvent être lancées en faisant glisser et en cliquant seulement quand elles sont [color=RED]ROUGES[/color]. Plus vous faites glisser loin, plus la vésicule ira vite.\n\n\n\n\n\n\n\n[b]Le Virus[/b]\nL'objectif est de détruire TOUS les virus entrants. Si le virus pénètre dans la cellule, vous l'entendrez, et il ne vous donnera pas de points. Si le virus touche le noyau, c'est la FIN DE PARTIE.\nFaites attention au BOSS virus, s'il touche la membrane externe de la cellule, c'est la FIN DE PARTIE. Il faudra plus d'un coup pour le vaincre ! Et quand ce virus boss est étourdi, vous ne pouvez pas l'attaquer ! Trop injuste !"
organelle_info,"[center][b]Organelles of the cell[/b][/center]\n\n[b]The nucleus[/b]\nThink of the nucleus as the cell's control center or boss. It's like the brain of the cell. It tells the cell what to do and how to do it. Just like your brain helps you think and make decisions, the nucleus helps the cell do its job.\n\n[b]The reticulum[/b]\nThe endoplasmic reticulum is like a highway inside the cell. It helps transport things from one part of the cell to another. Just like cars on a highway move people and things around, the ER moves molecules and materials around the cell so it can work properly.\n\n[b]The golgi[/b]\nPicture the Golgi as the cell's post office. It packages and sends things to different parts of the cell or even outside the cell. It's like wrapping up a gift and sending it to the right place. Cells use the Golgi to send important stuff where it's needed.\n\n[b]The mitochondria[/b]\nImagine mitochondria as the power plants of the cell. They make energy, which is like the cell's food. This energy helps the cell do all the things it needs to do, just like how you need food to have the energy to play and learn.","[center][b]Solun organellit[/b][/center]\n\n[b]Tuma[/b]\nAjattele tuma solun hallintakeskuksena tai pääjohtajana. Se on kuin solun aivot. Se kertoo solulle mitä tehdä ja miten tehdä se. Aivan kuten aivosi auttavat sinua ajattelemaan ja tekemään päätöksiä, tuma auttaa solua tekemään tehtävänsä.\n\n[b]Solulimakalvosto[/b]\nSolulimakalvosto on kuin tie solun sisällä. Se auttaa kuljettamaan asioita solun eri osien välillä. Aivan kuten autot tiellä kuljettavat ihmisiä ja tavaroita, endoplasmisen retikulumi kuljettaa molekyylejä ja materiaaleja solun sisällä, jotta se voi toimia kunnolla.\n\n[b]Golgin laite[/b]\nKuvittele Golgin laite solun postikonttoriksi. Se pakkaa ja lähettää asioita eri osiin solua tai jopa solun ulkopuolelle. Se on kuin lahjan paketoimista ja lähettämistä oikeaan paikkaan. Solut käyttävät Golgin laitetta lähettääkseen tärkeät asiat sinne, missä niitä tarvitaan.\n\n[b]Mitokondriot[/b]\nKuvittele mitokondriot solun voimalaitoksiksi. Ne tuottavat energiaa, joka on kuin solun ruokaa. Tämä energia auttaa solua tekemään kaiken tarvittavan, aivan kuten tarvitset ruokaa saadaksesi energiaa leikkimiseen ja oppimiseen.","[center][b]Organites de la cellule[/b][/center]\n\n[b]Le Noyau[/b]\nPensez au noyau comme au centre de contrôle ou au chef de la cellule. C'est comme le cerveau de la cellule. Il dit à la cellule quoi faire et comment le faire. Tout comme votre cerveau vous aide à réfléchir et à prendre des décisions, le noyau aide la cellule à faire son travail.\n\n[b]Le Réticulum[/b]\nLe réticulum endoplasmique est comme une autoroute à l'intérieur de la cellule. Il aide à transporter des choses d'une partie de la cellule à une autre. Tout comme les voitures sur une autoroute déplacent des gens et des choses, le RE déplace des molécules et des matériaux à l'intérieur de la cellule pour qu'elle puisse fonctionner correctement.\n\n[b]Le Golgi[/b]\nImaginez le Golgi comme le bureau de poste de la cellule. Il emballe et envoie des choses à différentes parties de la cellule, voire à l'extérieur de la cellule. C'est comme emballer un cadeau et l'envoyer à la bonne destination. Les cellules utilisent le Golgi pour envoyer des choses importantes là où elles sont nécessaires.\n\n[b]Les Mitochondries[/b]\nImaginez les mitochondries comme les centrales électriques de la cellule. Elles produisent de l'énergie, qui est comme la nourriture de la cellule. Cette énergie aide la cellule à faire tout ce dont elle a besoin, tout comme vous avez besoin de nourriture pour avoir l'énergie de jouer et d'apprendre."
virus_info,"[center][b]The world of virus[/b][/center]\n\nViruses are like little packages of trouble. They're made up of tiny pieces, kind of like a puzzle. These pieces help the virus sneak into your body.\n\nOnce a virus gets inside your body, it starts to cause problems. It's like a little troublemaker that makes you feel unwell. It can give you a fever, make you cough or sneeze, and even make you feel tired.\n\nBut here's where the real superhero action happens! Our bodies have amazing superhero cells called ""white blood cells."" These white blood cells are like the body's defense team. They work really hard to fight off these tiny villains.\n\nWhen white blood cells see a virus, they get all geared up for battle. They can surround the virus, kind of like building a wall around it, to keep it from causing more trouble. They also shoot special weapons at the virus, which can break it into pieces and stop it from making you even sicker.\n\nSo, a virus is like a tiny, sneaky troublemaker that can make you sick, but your body has its own superheroes, the white blood cells, to help you get better by fighting off the virus and keeping you healthy!\n\n[b]In this Game[/b]\nThe virus attacks your cell, and you need to target them using the vesicles. Be careful, if the virus enters the nucleus, it is game over! The virus will be able to multiply in the cell and make you sick.","[center][b]Virusten maailma[/b][/center]\n\nVirukset ovat kuin pieniä hankaluuksien paketteja. Ne koostuvat pienistä osista, ikään kuin palapelissä. Nämä osat auttavat virusta pääsemään kehoosi.\n\nKun virus pääsee kehoosi, se alkaa aiheuttaa ongelmia. Se on kuin pieni kiusaaja, joka saa sinut tuntemaan olosi huonoksi. Se voi aiheuttaa kuumetta, saada sinut yskimään tai aivastamaan ja tehdä sinusta väsyneen.\n\nMutta tässä tapahtuu todellista supersankari-toimintaa! Kehossamme on uskomattomia supersankarisoluja, joita kutsutaan ""valkosoluiksi"". Nämä valkosolut ovat kuin kehon puolustusjoukot. Ne tekevät kovasti töitä taistellakseen näitä pieniä roistoja vastaan.\n\nKun valkosolut näkevät viruksen, ne valmistautuvat taisteluun. Ne voivat ympäröidä viruksen ikään kuin rakentaisivat seinän sen ympärille estääkseen sitä aiheuttamasta lisää hankaluuksia. Ne myös ampuvat erikoisaseita virusta kohti, mikä voi hajottaa sen osiin ja estää sen tekemästä sinua vieläkin sairaammaksi.\n\nVirus on kuin pieni, ovela hankaluuksien aiheuttaja, joka voi tehdä sinut sairaaksi, mutta kehollasi on omat supersankarinsa, valkosolut, auttamassa sinua parantumaan taistelemalla virusta vastaan ja pitämällä sinut terveenä!\n\n[b]Tässä pelissä[/b]\nVirus hyökkää soluusi, ja sinun on ammuttava niitä rakkuloilla. Ole varovainen, jos virus pääsee tumaan, peli päättyy! Virus pystyy lisääntymään solussa ja saamaan sinut sairaaksi.","[center][b]Le Monde des Virus[/b][/center]\n\nLes virus sont comme de petits paquets d'ennuis. Ils sont constitués de toutes petites pièces, un peu comme un puzzle. Ces pièces aident le virus à se faufiler dans votre corps.\n\nUne fois qu'un virus pénètre dans votre corps, il commence à causer des problèmes. C'est comme un petit fauteur de troubles qui vous fait vous sentir mal. Il peut vous donner de la fièvre, vous faire tousser ou éternuer, et même vous fatiguer.\n\nMais c'est là que se produit la véritable action de superhéros ! Notre corps possède d'incroyables cellules de superhéros appelées ""globules blancs"". Ces globules blancs sont comme l'équipe de défense du corps. Ils travaillent très dur pour combattre ces minuscules méchants.\n\nLorsque les globules blancs voient un virus, ils se préparent au combat. Ils peuvent entourer le virus, un peu comme construire un mur autour de lui, pour l'empêcher de causer plus de problèmes. Ils tirent également des armes spéciales sur le virus, ce qui peut le briser en morceaux et l'empêcher de vous rendre encore plus malade.\n\nAinsi, un virus est comme un petit fauteur de troubles sournois qui peut vous rendre malade, mais votre corps a ses propres superhéros, les globules blancs, pour vous aider à vous rétablir en combattant le virus et en vous maintenant en bonne santé !\n\n[b]Dans ce jeu[/b]\nLe virus attaque votre cellule, et vous devez les cibler à l'aide des vésicules. Soyez prudent, si le virus pénètre dans le noyau, c'est la fin du jeu ! Le virus pourra se multiplier dans la cellule et vous rendre malade."
score,Score:,Pisteet:,Score:
